,time_backstep,weather_feels,weather_humid,weather_precip,weather_temp,weather_wind,weather_humid_1period_diff,weather_humid_2period_diff,weather_temp_1period_diff,weather_temp_2period_diff,if_daytime,if_raining
615,4.0,0,71,0,64,4.0,-4.0,-11.0,2.0,5.0,0,Mostly Cloudy
616,4.0,0,66,0,68,3.0,-5.0,-9.0,4.0,6.0,0,Mostly Cloudy
617,4.0,0,63,0,69,3.0,-3.0,-8.0,1.0,5.0,0,Mostly Cloudy
618,4.0,0,61,0,71,4.0,-2.0,-5.0,2.0,3.0,0,Partly Cloudy
619,4.0,0,59,0,72,4.0,-2.0,-4.0,1.0,3.0,0,Partly Cloudy
620,4.0,0,57,0,72,4.0,-2.0,-4.0,0.0,1.0,0,Partly Cloudy
621,4.0,0,58,0,72,4.0,1.0,-1.0,0.0,0.0,0,Mostly Sunny
622,4.0,0,62,0,71,3.0,4.0,5.0,-1.0,-1.0,0,Partly Cloudy
623,4.0,0,71,0,68,3.0,9.0,13.0,-3.0,-4.0,1,Partly Cloudy
624,4.0,0,75,0,66,2.0,4.0,13.0,-2.0,-5.0,1,Mostly Cloudy
625,4.0,0,80,15,64,2.0,5.0,9.0,-2.0,-4.0,1,Mostly Cloudy
626,4.0,0,85,15,63,1.0,5.0,10.0,-1.0,-3.0,1,Cloudy
627,4.0,0,87,15,62,1.0,2.0,7.0,-1.0,-2.0,1,Cloudy
628,4.0,0,88,15,61,1.0,1.0,3.0,-1.0,-2.0,1,Cloudy
629,4.0,0,91,5,60,1.0,3.0,4.0,-1.0,-2.0,1,Cloudy
630,4.0,0,94,5,60,1.0,3.0,6.0,0.0,-1.0,1,Cloudy
631,4.0,0,100,10,59,2.0,6.0,9.0,-1.0,-1.0,1,Cloudy
632,4.0,0,98,5,60,1.0,-2.0,4.0,1.0,0.0,1,Cloudy
633,4.0,0,98,60,60,2.0,0.0,-2.0,0.0,1.0,1,Showers
634,4.0,0,98,60,60,3.0,0.0,0.0,0.0,0.0,0,Showers
635,4.0,0,99,45,60,2.0,1.0,1.0,0.0,0.0,0,Showers
636,4.0,0,95,25,62,2.0,-4.0,-3.0,2.0,2.0,0,Cloudy
637,4.0,0,92,60,63,2.0,-3.0,-7.0,1.0,3.0,0,Showers
638,4.0,0,87,40,64,3.0,-5.0,-8.0,1.0,2.0,0,Showers
639,4.0,0,85,15,66,4.0,-2.0,-7.0,2.0,3.0,0,Cloudy
640,4.0,0,81,15,67,3.0,-4.0,-6.0,1.0,3.0,0,Cloudy
641,4.0,0,77,15,69,3.0,-4.0,-8.0,2.0,3.0,0,Cloudy
642,4.0,0,77,15,69,4.0,0.0,-4.0,0.0,2.0,0,Cloudy
643,4.0,0,72,15,71,4.0,-5.0,-5.0,2.0,2.0,0,Cloudy
644,4.0,0,72,15,72,4.0,0.0,-5.0,1.0,3.0,0,Cloudy
645,4.0,0,73,0,72,4.0,1.0,1.0,0.0,1.0,0,Cloudy
646,4.0,0,76,0,72,3.0,3.0,4.0,0.0,0.0,0,Cloudy
647,4.0,0,82,15,69,2.0,6.0,9.0,-3.0,-3.0,1,Cloudy
648,4.0,0,84,15,68,2.0,2.0,8.0,-1.0,-4.0,1,Mostly Cloudy
649,4.0,0,86,15,66,2.0,2.0,4.0,-2.0,-3.0,1,Mostly Cloudy
650,4.0,0,87,15,66,3.0,1.0,3.0,0.0,-2.0,1,Mostly Cloudy
651,4.0,0,89,15,65,2.0,2.0,3.0,-1.0,-1.0,1,Mostly Cloudy
652,4.0,0,91,15,64,2.0,2.0,4.0,-1.0,-2.0,1,Mostly Cloudy
653,4.0,0,94,15,63,1.0,3.0,5.0,-1.0,-2.0,1,Mostly Cloudy
654,4.0,0,96,15,63,1.0,2.0,5.0,0.0,-1.0,1,Foggy
655,4.0,0,98,0,63,1.0,2.0,4.0,0.0,0.0,1,Cloudy
656,4.0,0,98,10,63,2.0,0.0,2.0,0.0,0.0,1,Foggy
657,4.0,0,100,0,62,2.0,2.0,2.0,-1.0,-1.0,1,Foggy
658,4.0,0,100,0,61,1.0,0.0,2.0,-1.0,-2.0,0,Foggy
659,4.0,0,100,0,61,0.0,0.0,0.0,0.0,-1.0,0,Cloudy
660,4.0,0,96,0,64,1.0,-4.0,-4.0,3.0,3.0,0,Cloudy
661,4.0,0,88,0,67,2.0,-8.0,-12.0,3.0,6.0,0,Cloudy
662,4.0,0,85,0,68,3.0,-3.0,-11.0,1.0,4.0,0,Cloudy
663,4.0,0,83,10,70,5.0,-2.0,-5.0,2.0,3.0,0,Cloudy
664,4.0,0,81,20,72,5.0,-2.0,-4.0,2.0,4.0,0,Cloudy
665,4.0,0,79,35,72,5.0,-2.0,-4.0,0.0,2.0,0,Isolated Thunderstorms
666,4.0,0,79,45,72,6.0,0.0,-2.0,0.0,0.0,0,Scattered Thunderstorms
667,4.0,0,68,60,75,6.0,-11.0,-11.0,3.0,3.0,0,Scattered Thunderstorms
668,4.0,0,77,40,72,5.0,9.0,-2.0,-3.0,0.0,0,Scattered Thunderstorms
669,4.0,0,81,15,70,5.0,4.0,13.0,-2.0,-5.0,0,Cloudy
670,4.0,0,81,20,70,4.0,0.0,4.0,0.0,-2.0,0,Cloudy
671,4.0,0,88,65,67,4.0,7.0,7.0,-3.0,-3.0,1,Thunderstorms
672,5.0,-2,35,0,48,5.0,3.0,6.0,-2.0,-5.0,1,Mostly Clear
673,5.0,-2,39,0,46,5.0,4.0,7.0,-2.0,-4.0,1,Partly Cloudy
674,5.0,-2,43,0,45,4.0,4.0,8.0,-1.0,-3.0,1,Partly Cloudy
675,5.0,-2,47,0,44,4.0,4.0,8.0,-1.0,-2.0,1,Cloudy
676,5.0,-3,51,0,43,5.0,4.0,8.0,-1.0,-2.0,1,Cloudy
677,5.0,-3,54,0,42,5.0,3.0,7.0,-1.0,-2.0,1,Cloudy
678,5.0,-4,55,15,42,6.0,1.0,4.0,0.0,-1.0,1,Cloudy
679,5.0,-4,57,20,42,6.0,2.0,3.0,0.0,0.0,1,Cloudy
680,5.0,-4,63,20,40,6.0,6.0,8.0,-2.0,-2.0,1,Cloudy
681,5.0,-4,67,15,40,6.0,4.0,10.0,0.0,-2.0,0,Cloudy
682,5.0,-5,72,15,39,6.0,5.0,9.0,-1.0,-1.0,0,Cloudy
683,5.0,-6,73,15,40,9.0,1.0,6.0,1.0,0.0,0,Mostly Cloudy
684,5.0,-5,67,15,42,9.0,-6.0,-5.0,2.0,3.0,0,Partly Cloudy
685,5.0,-5,54,0,46,9.0,-13.0,-19.0,4.0,6.0,0,Mostly Sunny
686,5.0,-5,49,0,49,9.0,-5.0,-18.0,3.0,7.0,0,Mostly Sunny
687,5.0,-3,44,0,51,8.0,-5.0,-10.0,2.0,5.0,0,Sunny
688,5.0,-1,39,0,54,4.0,-5.0,-10.0,3.0,5.0,0,Sunny
689,5.0,0,37,0,56,4.0,-2.0,-7.0,2.0,5.0,0,Mostly Sunny
690,5.0,0,37,0,57,4.0,0.0,-2.0,1.0,3.0,0,Mostly Sunny
691,5.0,0,32,0,59,5.0,-5.0,-5.0,2.0,3.0,0,Partly Cloudy
692,5.0,0,34,0,59,6.0,2.0,-3.0,0.0,2.0,0,Partly Cloudy
693,5.0,0,37,0,59,5.0,3.0,5.0,0.0,0.0,0,Partly Cloudy
694,5.0,-1,43,0,56,5.0,6.0,9.0,-3.0,-3.0,1,Clear
695,5.0,-2,45,0,54,5.0,2.0,8.0,-2.0,-5.0,1,Clear
696,5.0,-1,51,0,51,4.0,6.0,8.0,-3.0,-5.0,1,Clear
697,5.0,-1,55,0,49,4.0,4.0,10.0,-2.0,-5.0,1,Clear
698,5.0,-1,59,0,48,3.0,4.0,8.0,-1.0,-3.0,1,Clear
699,5.0,0,64,0,46,3.0,5.0,9.0,-2.0,-3.0,1,Clear
700,5.0,0,69,0,45,2.0,5.0,10.0,-1.0,-3.0,1,Clear
701,5.0,0,72,0,44,2.0,3.0,8.0,-1.0,-2.0,1,Clear
702,5.0,0,75,5,43,2.0,3.0,6.0,-1.0,-2.0,1,Clear
703,5.0,0,80,5,42,2.0,5.0,8.0,-1.0,-2.0,1,Clear
704,5.0,0,82,5,41,2.0,2.0,7.0,-1.0,-2.0,1,Clear
705,5.0,0,86,5,40,2.0,4.0,6.0,-1.0,-2.0,0,Clear
706,5.0,0,86,0,40,1.0,0.0,4.0,0.0,-1.0,0,Sunny
707,5.0,0,70,0,46,0.0,-16.0,-16.0,6.0,6.0,0,Sunny
708,5.0,0,54,0,53,0.0,-16.0,-32.0,7.0,13.0,0,Sunny
709,5.0,0,42,0,58,1.0,-12.0,-28.0,5.0,12.0,0,Sunny
710,5.0,0,35,0,61,4.0,-7.0,-19.0,3.0,8.0,0,Sunny
711,5.0,0,30,0,64,4.0,-5.0,-12.0,3.0,6.0,0,Mostly Sunny
712,5.0,0,27,0,66,4.0,-3.0,-8.0,2.0,5.0,0,Mostly Sunny
713,5.0,0,26,0,68,5.0,-1.0,-4.0,2.0,4.0,0,Mostly Sunny
714,5.0,0,25,0,68,5.0,-1.0,-2.0,0.0,2.0,0,Mostly Sunny
715,5.0,0,25,0,68,5.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
716,5.0,0,26,0,68,5.0,1.0,1.0,0.0,0.0,0,Partly Cloudy
717,5.0,0,29,0,67,3.0,3.0,4.0,-1.0,-1.0,0,Partly Cloudy
718,5.0,0,34,0,63,2.0,5.0,8.0,-4.0,-5.0,1,Mostly Cloudy
719,5.0,0,39,0,60,2.0,5.0,10.0,-3.0,-7.0,1,Mostly Cloudy
720,5.0,0,44,0,58,2.0,5.0,10.0,-2.0,-5.0,1,Mostly Cloudy
721,5.0,0,48,0,56,2.0,4.0,9.0,-2.0,-4.0,1,Mostly Cloudy
722,5.0,0,53,0,55,1.0,5.0,9.0,-1.0,-3.0,1,Cloudy
723,5.0,0,58,0,53,1.0,5.0,10.0,-2.0,-3.0,1,Cloudy
724,5.0,0,64,0,51,0.0,6.0,11.0,-2.0,-4.0,1,Cloudy
725,5.0,0,67,0,50,0.0,3.0,9.0,-1.0,-3.0,1,Cloudy
726,5.0,0,68,0,49,1.0,1.0,4.0,-1.0,-2.0,1,Cloudy
727,5.0,0,67,0,49,1.0,-1.0,0.0,0.0,-1.0,1,Cloudy
728,5.0,0,69,0,49,1.0,2.0,1.0,0.0,0.0,1,Mostly Cloudy
729,5.0,0,73,0,48,1.0,4.0,6.0,-1.0,-1.0,0,Partly Cloudy
730,5.0,0,76,0,48,0.0,3.0,7.0,0.0,-1.0,0,Sunny
731,5.0,0,68,0,53,0.0,-8.0,-5.0,5.0,5.0,0,Sunny
732,5.0,0,55,0,59,1.0,-13.0,-21.0,6.0,11.0,0,Sunny
733,5.0,0,45,0,64,3.0,-10.0,-23.0,5.0,11.0,0,Sunny
734,5.0,0,38,0,67,4.0,-7.0,-17.0,3.0,8.0,0,Mostly Sunny
735,5.0,0,36,0,69,5.0,-2.0,-9.0,2.0,5.0,0,Partly Cloudy
736,5.0,0,32,0,70,6.0,-4.0,-6.0,1.0,3.0,0,Partly Cloudy
737,5.0,0,30,0,72,8.0,-2.0,-6.0,2.0,3.0,0,Mostly Cloudy
738,5.0,0,30,0,72,8.0,0.0,-2.0,0.0,2.0,0,Mostly Cloudy
739,5.0,0,30,0,72,8.0,0.0,0.0,0.0,0.0,0,Cloudy
740,5.0,0,32,0,70,8.0,2.0,2.0,-2.0,-2.0,0,Cloudy
741,5.0,0,34,0,69,5.0,2.0,4.0,-1.0,-3.0,0,Cloudy
742,5.0,0,39,0,66,4.0,5.0,7.0,-3.0,-4.0,1,Cloudy
743,5.0,0,42,0,64,4.0,3.0,8.0,-2.0,-5.0,1,Cloudy
744,5.0,0,45,10,62,5.0,3.0,6.0,-2.0,-4.0,1,Cloudy
745,5.0,0,46,30,62,6.0,1.0,4.0,0.0,-2.0,1,Few Showers
746,5.0,0,50,60,61,6.0,4.0,5.0,-1.0,-1.0,1,Showers
747,5.0,0,59,70,59,6.0,9.0,13.0,-2.0,-3.0,1,Rain
748,5.0,-1,71,90,57,5.0,12.0,21.0,-2.0,-4.0,1,Rain
749,5.0,-1,81,100,56,6.0,10.0,22.0,-1.0,-3.0,1,Rain
750,5.0,-2,87,100,55,7.0,6.0,16.0,-1.0,-2.0,1,Rain
751,5.0,-1,92,100,54,6.0,5.0,11.0,-1.0,-2.0,1,Rain
752,5.0,-2,92,100,55,6.0,0.0,5.0,1.0,0.0,1,Rain
753,5.0,-2,94,100,54,7.0,2.0,2.0,-1.0,0.0,0,Rain
754,5.0,-1,93,95,55,5.0,-1.0,1.0,1.0,0.0,0,Rain
755,5.0,-1,90,90,56,5.0,-3.0,-4.0,1.0,2.0,0,Rain
756,5.0,0,86,65,57,5.0,-4.0,-7.0,1.0,2.0,0,Showers
757,5.0,-1,83,35,58,6.0,-3.0,-7.0,1.0,2.0,0,Showers
758,5.0,0,84,15,58,6.0,1.0,-2.0,0.0,1.0,0,Cloudy
759,5.0,0,84,15,59,5.0,0.0,1.0,1.0,1.0,0,Cloudy
760,5.0,0,79,5,62,5.0,-5.0,-5.0,3.0,4.0,0,Mostly Cloudy
761,5.0,0,73,5,64,5.0,-6.0,-11.0,2.0,5.0,0,Mostly Cloudy
762,5.0,0,73,5,64,5.0,0.0,-6.0,0.0,2.0,0,Cloudy
763,5.0,0,67,15,66,4.0,-6.0,-6.0,2.0,2.0,0,Mostly Cloudy
764,5.0,0,66,10,67,4.0,-1.0,-7.0,1.0,3.0,0,Partly Cloudy
765,5.0,0,68,5,66,3.0,2.0,1.0,-1.0,0.0,0,Partly Cloudy
766,5.0,0,77,5,63,3.0,9.0,11.0,-3.0,-4.0,1,Mostly Clear
767,5.0,0,81,5,61,3.0,4.0,13.0,-2.0,-5.0,1,Partly Cloudy
768,5.0,0,84,5,59,3.0,3.0,7.0,-2.0,-4.0,1,Partly Cloudy
769,5.0,0,86,5,58,3.0,2.0,5.0,-1.0,-3.0,1,Partly Cloudy
770,5.0,0,86,5,57,3.0,0.0,2.0,-1.0,-2.0,1,Partly Cloudy
771,5.0,0,88,5,56,3.0,2.0,2.0,-1.0,-2.0,1,Partly Cloudy
772,5.0,0,91,5,56,2.0,3.0,5.0,0.0,-1.0,1,Partly Cloudy
773,5.0,0,91,5,55,2.0,0.0,3.0,-1.0,-1.0,1,Mostly Cloudy
774,5.0,0,94,10,55,2.0,3.0,3.0,0.0,-1.0,1,Cloudy
775,5.0,0,97,5,55,2.0,3.0,6.0,0.0,0.0,1,Cloudy
776,5.0,0,97,5,54,3.0,0.0,3.0,-1.0,-1.0,1,Cloudy
777,5.0,0,97,5,54,2.0,0.0,0.0,0.0,-1.0,0,Cloudy
778,5.0,0,96,5,54,3.0,-1.0,-1.0,0.0,0.0,0,Cloudy
779,5.0,0,90,5,56,3.0,-6.0,-7.0,2.0,2.0,0,Cloudy
780,5.0,0,84,0,59,4.0,-6.0,-12.0,3.0,5.0,0,Cloudy
781,5.0,0,75,0,62,4.0,-9.0,-15.0,3.0,6.0,0,Mostly Cloudy
782,5.0,0,71,0,64,4.0,-4.0,-13.0,2.0,5.0,0,Mostly Cloudy
783,5.0,0,67,0,67,2.0,-4.0,-8.0,3.0,5.0,0,Partly Cloudy
784,5.0,0,64,0,69,3.0,-3.0,-7.0,2.0,5.0,0,Partly Cloudy
785,5.0,0,60,5,71,4.0,-4.0,-7.0,2.0,4.0,0,Partly Cloudy
786,5.0,0,59,5,72,4.0,-1.0,-5.0,1.0,3.0,0,Partly Cloudy
787,5.0,0,60,5,71,4.0,1.0,0.0,-1.0,0.0,0,Partly Cloudy
788,5.0,0,58,5,72,4.0,-2.0,-1.0,1.0,0.0,0,Mostly Sunny
789,5.0,0,62,5,71,3.0,4.0,2.0,-1.0,0.0,0,Partly Cloudy
790,5.0,0,70,10,68,2.0,8.0,12.0,-3.0,-4.0,1,Partly Cloudy
791,5.0,0,75,5,66,2.0,5.0,13.0,-2.0,-5.0,1,Partly Cloudy
792,5.0,0,80,15,64,2.0,5.0,10.0,-2.0,-4.0,1,Mostly Cloudy
793,5.0,0,84,15,63,2.0,4.0,9.0,-1.0,-3.0,1,Cloudy
794,5.0,0,87,15,62,1.0,3.0,7.0,-1.0,-2.0,1,Cloudy
795,5.0,0,89,15,61,1.0,2.0,5.0,-1.0,-2.0,1,Cloudy
796,5.0,0,91,15,60,1.0,2.0,4.0,-1.0,-2.0,1,Cloudy
797,5.0,0,94,15,60,1.0,3.0,5.0,0.0,-1.0,1,Cloudy
798,5.0,0,96,20,60,2.0,2.0,5.0,0.0,0.0,1,Cloudy
799,5.0,0,100,20,59,1.0,4.0,6.0,-1.0,-1.0,1,Cloudy
800,5.0,0,98,35,60,2.0,-2.0,2.0,1.0,0.0,1,Few Showers
801,5.0,0,98,50,60,4.0,0.0,-2.0,0.0,1.0,0,Showers
802,5.0,0,99,40,60,2.0,1.0,1.0,0.0,0.0,0,Showers
803,5.0,0,95,45,62,2.0,-4.0,-3.0,2.0,2.0,0,Showers
804,5.0,0,92,35,63,2.0,-3.0,-7.0,1.0,3.0,0,Showers
805,5.0,0,88,50,64,3.0,-4.0,-7.0,1.0,2.0,0,Showers
806,5.0,0,85,20,66,4.0,-3.0,-7.0,2.0,3.0,0,Cloudy
807,5.0,0,81,15,67,3.0,-4.0,-7.0,1.0,3.0,0,Cloudy
808,5.0,0,79,15,69,3.0,-2.0,-6.0,2.0,3.0,0,Cloudy
809,5.0,0,77,15,69,4.0,-2.0,-4.0,0.0,2.0,0,Cloudy
810,5.0,0,77,15,69,4.0,0.0,-2.0,0.0,0.0,0,Cloudy
811,5.0,0,71,15,72,4.0,-6.0,-6.0,3.0,3.0,0,Cloudy
812,5.0,0,73,15,72,4.0,2.0,-4.0,0.0,3.0,0,Cloudy
813,5.0,0,77,25,71,3.0,4.0,6.0,-1.0,-1.0,0,Cloudy
814,5.0,0,84,25,69,2.0,7.0,11.0,-2.0,-3.0,1,Cloudy
815,5.0,0,85,25,68,2.0,1.0,8.0,-1.0,-3.0,1,Mostly Cloudy
816,5.0,0,87,15,67,2.0,2.0,3.0,-1.0,-2.0,1,Mostly Cloudy
817,5.0,0,87,25,66,3.0,0.0,2.0,-1.0,-2.0,1,Mostly Cloudy
818,5.0,0,89,15,65,2.0,2.0,2.0,-1.0,-2.0,1,Mostly Cloudy
819,5.0,0,91,15,64,2.0,2.0,4.0,-1.0,-2.0,1,Mostly Cloudy
820,5.0,0,93,15,63,1.0,2.0,4.0,-1.0,-2.0,1,Mostly Cloudy
821,5.0,0,96,15,63,1.0,3.0,5.0,0.0,-1.0,1,Foggy
822,5.0,0,98,10,62,1.0,2.0,5.0,-1.0,-1.0,1,Foggy
823,5.0,0,100,10,62,2.0,2.0,4.0,0.0,-1.0,1,Foggy
824,5.0,0,100,20,62,2.0,0.0,2.0,0.0,0.0,1,Foggy
825,5.0,0,100,10,62,1.0,0.0,0.0,0.0,0.0,0,Foggy
826,5.0,0,100,15,61,0.0,0.0,0.0,-1.0,-1.0,0,Foggy
827,5.0,0,96,10,64,1.0,-4.0,-4.0,3.0,2.0,0,Cloudy
828,5.0,0,89,30,67,2.0,-7.0,-11.0,3.0,6.0,0,Isolated Thunderstorms
829,5.0,0,82,35,69,3.0,-7.0,-14.0,2.0,5.0,0,Scattered Thunderstorms
830,5.0,0,83,35,70,5.0,1.0,-6.0,1.0,3.0,0,Isolated Thunderstorms
831,5.0,0,80,50,72,5.0,-3.0,-2.0,2.0,3.0,0,Scattered Thunderstorms
832,5.0,0,79,70,72,5.0,-1.0,-4.0,0.0,2.0,0,Thunderstorms
833,5.0,0,79,65,72,6.0,0.0,-1.0,0.0,0.0,0,Thunderstorms
834,5.0,0,74,65,73,6.0,-5.0,-5.0,1.0,1.0,0,Thunderstorms
835,5.0,0,72,55,73,5.0,-2.0,-7.0,0.0,1.0,0,Scattered Thunderstorms
836,5.0,0,81,45,70,5.0,9.0,7.0,-3.0,-3.0,0,Scattered Thunderstorms
837,5.0,0,81,50,70,5.0,0.0,9.0,0.0,-3.0,0,Scattered Thunderstorms
838,5.0,0,87,55,68,4.0,6.0,6.0,-2.0,-2.0,1,Scattered Thunderstorms
839,5.0,0,92,55,65,4.0,5.0,11.0,-3.0,-5.0,1,Scattered Thunderstorms
840,6.0,-2,38,0,47,5.0,4.0,6.0,-1.0,-3.0,1,Partly Cloudy
841,6.0,-2,43,0,45,4.0,5.0,9.0,-2.0,-3.0,1,Partly Cloudy
842,6.0,-2,47,0,44,4.0,4.0,9.0,-1.0,-3.0,1,Mostly Cloudy
843,6.0,-2,51,0,43,5.0,4.0,8.0,-1.0,-2.0,1,Cloudy
844,6.0,-3,54,0,42,5.0,3.0,7.0,-1.0,-2.0,1,Cloudy
845,6.0,-4,55,25,42,6.0,1.0,4.0,0.0,-1.0,1,Cloudy
846,6.0,-4,58,25,41,6.0,3.0,4.0,-1.0,-1.0,1,Cloudy
847,6.0,-5,63,25,41,6.0,5.0,8.0,0.0,-1.0,1,Cloudy
848,6.0,-4,67,25,40,6.0,4.0,9.0,-1.0,-1.0,0,Cloudy
849,6.0,-4,69,20,39,6.0,2.0,6.0,-1.0,-2.0,0,Cloudy
850,6.0,-5,73,15,39,9.0,4.0,6.0,0.0,-1.0,0,Mostly Cloudy
851,6.0,-5,67,15,42,9.0,-6.0,-2.0,3.0,3.0,0,Partly Cloudy
852,6.0,-4,54,0,45,9.0,-13.0,-19.0,3.0,6.0,0,Mostly Sunny
853,6.0,-5,49,0,49,9.0,-5.0,-18.0,4.0,7.0,0,Mostly Sunny
854,6.0,-3,44,0,51,8.0,-5.0,-10.0,2.0,6.0,0,Sunny
855,6.0,-1,39,0,54,4.0,-5.0,-10.0,3.0,5.0,0,Sunny
856,6.0,0,37,0,56,4.0,-2.0,-7.0,2.0,5.0,0,Mostly Sunny
857,6.0,0,37,0,57,4.0,0.0,-2.0,1.0,3.0,0,Mostly Sunny
858,6.0,-1,36,0,58,5.0,-1.0,-1.0,1.0,2.0,0,Partly Cloudy
859,6.0,0,34,0,59,6.0,-2.0,-3.0,1.0,2.0,0,Partly Cloudy
860,6.0,0,37,0,59,5.0,3.0,1.0,0.0,1.0,0,Partly Cloudy
861,6.0,-1,43,0,56,5.0,6.0,9.0,-3.0,-3.0,1,Clear
862,6.0,-1,45,0,54,5.0,2.0,8.0,-2.0,-5.0,1,Clear
863,6.0,-1,50,0,51,5.0,5.0,7.0,-3.0,-5.0,1,Clear
864,6.0,-2,55,0,50,4.0,5.0,10.0,-1.0,-4.0,1,Clear
865,6.0,-1,59,0,48,3.0,4.0,9.0,-2.0,-3.0,1,Clear
866,6.0,0,63,5,46,3.0,4.0,8.0,-2.0,-4.0,1,Clear
867,6.0,0,69,5,45,2.0,6.0,10.0,-1.0,-3.0,1,Clear
868,6.0,0,72,5,44,2.0,3.0,9.0,-1.0,-2.0,1,Clear
869,6.0,0,74,5,43,2.0,2.0,5.0,-1.0,-2.0,1,Clear
870,6.0,0,77,5,42,2.0,3.0,5.0,-1.0,-2.0,1,Clear
871,6.0,0,82,5,41,2.0,5.0,8.0,-1.0,-2.0,1,Clear
872,6.0,0,86,5,40,2.0,4.0,9.0,-1.0,-2.0,0,Clear
873,6.0,0,85,5,40,1.0,-1.0,3.0,0.0,-1.0,0,Sunny
874,6.0,0,70,0,46,0.0,-15.0,-16.0,6.0,6.0,0,Sunny
875,6.0,0,54,0,53,0.0,-16.0,-31.0,7.0,13.0,0,Sunny
876,6.0,0,42,0,58,1.0,-12.0,-28.0,5.0,12.0,0,Sunny
877,6.0,0,35,0,61,4.0,-7.0,-19.0,3.0,8.0,0,Sunny
878,6.0,0,30,0,64,4.0,-5.0,-12.0,3.0,6.0,0,Sunny
879,6.0,0,27,0,66,4.0,-3.0,-8.0,2.0,5.0,0,Mostly Sunny
880,6.0,0,26,0,68,5.0,-1.0,-4.0,2.0,4.0,0,Mostly Sunny
881,6.0,0,25,0,68,5.0,-1.0,-2.0,0.0,2.0,0,Mostly Sunny
882,6.0,0,25,0,68,5.0,0.0,-1.0,0.0,0.0,0,Partly Cloudy
883,6.0,0,25,0,68,5.0,0.0,0.0,0.0,0.0,0,Partly Cloudy
884,6.0,0,29,0,67,3.0,4.0,4.0,-1.0,-1.0,0,Partly Cloudy
885,6.0,0,35,0,63,3.0,6.0,10.0,-4.0,-5.0,1,Mostly Cloudy
886,6.0,0,39,0,60,2.0,4.0,10.0,-3.0,-7.0,1,Mostly Cloudy
887,6.0,0,44,0,58,2.0,5.0,9.0,-2.0,-5.0,1,Mostly Cloudy
888,6.0,0,48,0,56,2.0,4.0,9.0,-2.0,-4.0,1,Mostly Cloudy
889,6.0,0,54,0,55,1.0,6.0,10.0,-1.0,-3.0,1,Mostly Cloudy
890,6.0,0,58,0,53,1.0,4.0,10.0,-2.0,-3.0,1,Cloudy
891,6.0,0,64,0,51,1.0,6.0,10.0,-2.0,-4.0,1,Cloudy
892,6.0,0,67,0,50,1.0,3.0,9.0,-1.0,-3.0,1,Cloudy
893,6.0,0,68,0,49,1.0,1.0,4.0,-1.0,-2.0,1,Cloudy
894,6.0,0,69,0,49,0.0,1.0,2.0,0.0,-1.0,1,Cloudy
895,6.0,0,69,0,49,1.0,0.0,1.0,0.0,0.0,1,Mostly Cloudy
896,6.0,0,73,5,48,1.0,4.0,4.0,-1.0,-1.0,0,Partly Cloudy
897,6.0,0,73,0,48,1.0,0.0,4.0,0.0,-1.0,0,Mostly Sunny
898,6.0,0,67,0,53,0.0,-6.0,-6.0,5.0,5.0,0,Sunny
899,6.0,0,55,0,59,1.0,-12.0,-18.0,6.0,11.0,0,Sunny
900,6.0,0,45,0,64,3.0,-10.0,-22.0,5.0,11.0,0,Sunny
901,6.0,0,39,0,67,4.0,-6.0,-16.0,3.0,8.0,0,Mostly Sunny
902,6.0,0,36,0,69,5.0,-3.0,-9.0,2.0,5.0,0,Partly Cloudy
903,6.0,0,33,0,70,6.0,-3.0,-6.0,1.0,3.0,0,Partly Cloudy
904,6.0,0,30,0,72,8.0,-3.0,-6.0,2.0,3.0,0,Mostly Cloudy
905,6.0,0,30,0,72,8.0,0.0,-3.0,0.0,2.0,0,Mostly Cloudy
906,6.0,0,31,0,72,8.0,1.0,1.0,0.0,0.0,0,Mostly Cloudy
907,6.0,0,31,0,70,8.0,0.0,1.0,-2.0,-2.0,0,Cloudy
908,6.0,0,34,0,69,5.0,3.0,3.0,-1.0,-3.0,0,Cloudy
909,6.0,0,38,0,66,4.0,4.0,7.0,-3.0,-4.0,1,Cloudy
910,6.0,0,42,0,63,4.0,4.0,8.0,-3.0,-6.0,1,Cloudy
911,6.0,0,47,5,62,5.0,5.0,9.0,-1.0,-4.0,1,Cloudy
912,6.0,0,47,35,61,6.0,0.0,5.0,-1.0,-2.0,1,Few Showers
913,6.0,0,49,55,61,6.0,2.0,2.0,0.0,-1.0,1,Showers
914,6.0,0,59,85,59,6.0,10.0,12.0,-2.0,-2.0,1,Rain
915,6.0,0,70,95,57,5.0,11.0,21.0,-2.0,-4.0,1,Rain
916,6.0,-1,81,100,56,6.0,11.0,22.0,-1.0,-3.0,1,Rain
917,6.0,-2,87,100,55,7.0,6.0,17.0,-1.0,-2.0,1,Rain
918,6.0,-2,91,100,55,6.0,4.0,10.0,0.0,-1.0,1,Rain
919,6.0,-2,94,100,54,7.0,3.0,7.0,-1.0,-1.0,1,Rain
920,6.0,-2,94,100,54,7.0,0.0,3.0,0.0,-1.0,0,Rain
921,6.0,-1,94,95,55,6.0,0.0,0.0,1.0,1.0,0,Rain
922,6.0,-1,90,85,56,5.0,-4.0,-4.0,1.0,2.0,0,Rain
923,6.0,0,86,70,57,5.0,-4.0,-8.0,1.0,2.0,0,Rain
