,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
896,12.0,Partly Cloudy,Thu,69,34,0,2:00 pm,6
897,13.0,Mostly Cloudy,Thu,70,32,0,3:00 pm,8
898,14.0,Mostly Cloudy,Thu,70,30,0,4:00 pm,7
899,15.0,Mostly Cloudy,Thu,70,30,0,5:00 pm,7
900,1.0,Partly Cloudy,Thu,50,65,0,4:00 am,
901,2.0,Partly Cloudy,Thu,50,67,0,5:00 am,
902,3.0,Partly Cloudy,Thu,49,69,0,6:00 am,1
903,4.0,Partly Cloudy,Thu,48,74,0,7:00 am,1
904,5.0,Sunny,Thu,48,76,0,8:00 am,
905,6.0,Sunny,Thu,53,67,0,9:00 am,
906,7.0,Sunny,Thu,58,57,0,10:00 am,1
907,8.0,Sunny,Thu,63,46,0,11:00 am,3
908,9.0,Sunny,Thu,66,40,0,12:00 pm,4
909,10.0,Partly Cloudy,Thu,68,36,0,1:00 pm,5
910,11.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
911,12.0,Partly Cloudy,Thu,70,31,0,3:00 pm,8
912,13.0,Mostly Cloudy,Thu,70,30,0,4:00 pm,8
913,14.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
914,15.0,Mostly Cloudy,Thu,69,31,0,6:00 pm,7
915,1.0,Clear,Thu,49,70,0,5:00 am,
916,2.0,Clear,Thu,48,72,0,6:00 am,1
917,3.0,Clear,Thu,47,76,0,7:00 am,
918,4.0,Sunny,Thu,48,76,0,8:00 am,
919,5.0,Sunny,Thu,53,68,0,9:00 am,
920,6.0,Sunny,Thu,59,55,0,10:00 am,1
921,7.0,Sunny,Thu,63,46,0,11:00 am,3
922,8.0,Sunny,Thu,66,40,0,12:00 pm,4
923,9.0,Partly Cloudy,Thu,68,36,0,1:00 pm,5
924,10.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
925,11.0,Partly Cloudy,Thu,70,31,0,3:00 pm,8
926,12.0,Mostly Cloudy,Thu,70,30,0,4:00 pm,7
927,13.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
928,14.0,Mostly Cloudy,Thu,69,31,0,6:00 pm,7
929,15.0,Cloudy,Thu,68,31,0,7:00 pm,5
930,1.0,Clear,Thu,47,76,0,6:00 am,1
931,2.0,Clear,Thu,47,79,0,7:00 am,
932,3.0,Sunny,Thu,47,79,0,8:00 am,
933,4.0,Sunny,Thu,53,68,0,9:00 am,
934,5.0,Sunny,Thu,59,55,0,10:00 am,1
935,6.0,Sunny,Thu,64,45,0,11:00 am,3
936,7.0,Sunny,Thu,66,40,0,12:00 pm,4
937,8.0,Partly Cloudy,Thu,68,37,0,1:00 pm,5
938,9.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
939,10.0,Partly Cloudy,Thu,70,31,0,3:00 pm,8
940,11.0,Mostly Cloudy,Thu,70,30,0,4:00 pm,7
941,12.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
942,13.0,Cloudy,Thu,69,32,0,6:00 pm,7
943,14.0,Cloudy,Thu,68,32,0,7:00 pm,5
944,15.0,Cloudy,Thu,65,36,0,8:00 pm,4
945,1.0,Clear,Thu,47,82,0,7:00 am,
946,2.0,Sunny,Thu,47,81,0,8:00 am,
947,3.0,Sunny,Thu,52,72,0,9:00 am,
948,4.0,Sunny,Thu,59,55,0,10:00 am,1
949,5.0,Sunny,Thu,64,45,0,11:00 am,3
950,6.0,Mostly Sunny,Thu,67,39,0,12:00 pm,4
951,7.0,Partly Cloudy,Thu,68,37,0,1:00 pm,5
952,8.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
953,9.0,Partly Cloudy,Thu,70,31,0,3:00 pm,8
954,10.0,Mostly Cloudy,Thu,70,31,0,4:00 pm,8
955,11.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
956,12.0,Cloudy,Thu,69,32,0,6:00 pm,7
957,13.0,Cloudy,Thu,68,33,0,7:00 pm,5
958,14.0,Cloudy,Thu,65,36,0,8:00 pm,4
959,15.0,Cloudy,Thu,63,40,0,9:00 pm,3
960,1.0,Sunny,Thu,48,79,0,8:00 am,
961,2.0,Sunny,Thu,53,70,0,9:00 am,
962,3.0,Sunny,Thu,59,56,0,10:00 am,1
963,4.0,Sunny,Thu,64,44,0,11:00 am,3
964,5.0,Mostly Sunny,Thu,67,38,0,12:00 pm,4
965,6.0,Partly Cloudy,Thu,69,36,0,1:00 pm,5
966,7.0,Partly Cloudy,Thu,69,33,0,2:00 pm,6
967,8.0,Partly Cloudy,Thu,70,32,0,3:00 pm,8
968,9.0,Mostly Cloudy,Thu,70,31,0,4:00 pm,8
969,10.0,Cloudy,Thu,70,31,0,5:00 pm,7
970,11.0,Cloudy,Thu,69,32,0,6:00 pm,7
971,12.0,Cloudy,Thu,68,34,0,7:00 pm,5
972,13.0,Cloudy,Thu,65,37,0,8:00 pm,4
973,14.0,Cloudy,Thu,63,40,0,9:00 pm,3
974,15.0,Cloudy,Thu,62,45,0,10:00 pm,4
975,1.0,Sunny,Thu,52,71,0,9:00 am,
976,2.0,Sunny,Thu,59,57,0,10:00 am,1
977,3.0,Sunny,Thu,63,46,0,11:00 am,3
978,4.0,Mostly Sunny,Thu,67,38,0,12:00 pm,4
979,5.0,Partly Cloudy,Thu,69,36,0,1:00 pm,5
980,6.0,Partly Cloudy,Thu,70,33,0,2:00 pm,6
981,7.0,Partly Cloudy,Thu,70,32,0,3:00 pm,8
982,8.0,Mostly Cloudy,Thu,70,31,0,4:00 pm,8
983,9.0,Cloudy,Thu,70,31,0,5:00 pm,7
984,10.0,Cloudy,Thu,69,32,0,6:00 pm,7
985,11.0,Cloudy,Thu,68,34,0,7:00 pm,5
986,12.0,Cloudy,Thu,65,37,0,8:00 pm,4
987,13.0,Cloudy,Thu,63,40,0,9:00 pm,3
988,14.0,Cloudy,Thu,62,45,0,10:00 pm,4
989,15.0,Cloudy,Thu,61,45,15,11:00 pm,5
990,1.0,Sunny,Thu,56,62,0,10:00 am,
991,2.0,Sunny,Thu,61,48,0,11:00 am,3
992,3.0,Mostly Sunny,Thu,65,41,0,12:00 pm,4
993,4.0,Partly Cloudy,Thu,69,34,0,1:00 pm,5
994,5.0,Partly Cloudy,Thu,70,32,0,2:00 pm,6
995,6.0,Mostly Cloudy,Thu,72,30,0,3:00 pm,8
996,7.0,Mostly Cloudy,Thu,70,31,0,4:00 pm,8
997,8.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
998,9.0,Cloudy,Thu,69,32,0,6:00 pm,7
999,10.0,Cloudy,Thu,67,34,0,7:00 pm,5
1000,11.0,Cloudy,Thu,65,37,0,8:00 pm,4
1001,12.0,Cloudy,Thu,63,41,0,9:00 pm,3
1002,13.0,Cloudy,Thu,61,46,0,10:00 pm,4
1003,14.0,Cloudy,Thu,61,45,25,11:00 pm,5
1004,15.0,Showers,Fri,60,52,55,12:00 am,6
1005,1.0,Sunny,Thu,61,48,0,11:00 am,3
1006,2.0,Mostly Sunny,Thu,64,41,0,12:00 pm,5
1007,3.0,Partly Cloudy,Thu,67,37,0,1:00 pm,5
1008,4.0,Partly Cloudy,Thu,70,32,0,2:00 pm,6
1009,5.0,Mostly Cloudy,Thu,72,30,0,3:00 pm,8
1010,6.0,Mostly Cloudy,Thu,72,30,0,4:00 pm,8
1011,7.0,Mostly Cloudy,Thu,70,31,0,5:00 pm,7
1012,8.0,Cloudy,Thu,69,32,0,6:00 pm,7
1013,9.0,Cloudy,Thu,67,34,0,7:00 pm,5
1014,10.0,Cloudy,Thu,65,37,0,8:00 pm,4
1015,11.0,Cloudy,Thu,63,41,0,9:00 pm,3
1016,12.0,Cloudy,Thu,61,46,0,10:00 pm,4
1017,13.0,Cloudy,Thu,61,45,25,11:00 pm,5
1018,14.0,Showers,Fri,60,52,55,12:00 am,6
1019,15.0,Light Rain,Fri,58,61,60,1:00 am,6
1020,1.0,Mostly Sunny,Thu,65,41,0,12:00 pm,6
1021,2.0,Partly Cloudy,Thu,68,37,0,1:00 pm,6
1022,3.0,Partly Cloudy,Thu,69,34,0,2:00 pm,8
1023,4.0,Mostly Cloudy,Thu,72,30,0,3:00 pm,8
1024,5.0,Mostly Cloudy,Thu,72,30,0,4:00 pm,8
1025,6.0,Mostly Cloudy,Thu,72,31,0,5:00 pm,8
1026,7.0,Cloudy,Thu,69,32,0,6:00 pm,7
1027,8.0,Cloudy,Thu,67,34,0,7:00 pm,5
1028,9.0,Cloudy,Thu,65,37,0,8:00 pm,4
1029,10.0,Cloudy,Thu,63,41,0,9:00 pm,3
1030,11.0,Cloudy,Thu,61,46,0,10:00 pm,4
1031,12.0,Cloudy,Thu,61,45,25,11:00 pm,5
1032,13.0,Showers,Fri,60,52,55,12:00 am,6
1033,14.0,Light Rain,Fri,58,61,60,1:00 am,6
1034,15.0,Rain,Fri,56,71,90,2:00 am,6
1035,1.0,Partly Cloudy,Thu,69,36,0,1:00 pm,5
1036,2.0,Partly Cloudy,Thu,70,33,0,2:00 pm,6
1037,3.0,Mostly Cloudy,Thu,72,31,0,3:00 pm,7
1038,4.0,Mostly Cloudy,Thu,72,30,0,4:00 pm,8
1039,5.0,Cloudy,Thu,72,30,0,5:00 pm,8
1040,6.0,Cloudy,Thu,70,31,0,6:00 pm,8
1041,7.0,Cloudy,Thu,68,34,0,7:00 pm,4
1042,8.0,Cloudy,Thu,66,37,0,8:00 pm,4
1043,9.0,Cloudy,Thu,64,40,0,9:00 pm,3
1044,10.0,Cloudy,Thu,62,44,0,10:00 pm,4
1045,11.0,Cloudy,Thu,61,45,15,11:00 pm,5
1046,12.0,Showers,Fri,61,49,55,12:00 am,6
1047,13.0,Rain,Fri,58,59,65,1:00 am,6
1048,14.0,Rain,Fri,56,74,90,2:00 am,5
1049,15.0,Rain,Fri,54,81,100,3:00 am,6
1050,1.0,Partly Cloudy,Thu,70,34,0,2:00 pm,7
1051,2.0,Partly Cloudy,Thu,71,32,0,3:00 pm,9
1052,3.0,Mostly Cloudy,Thu,72,32,0,4:00 pm,8
1053,4.0,Cloudy,Thu,72,30,0,5:00 pm,7
1054,5.0,Cloudy,Thu,70,32,0,6:00 pm,8
1055,6.0,Cloudy,Thu,69,34,0,7:00 pm,5
1056,7.0,Cloudy,Thu,66,37,0,8:00 pm,4
1057,8.0,Cloudy,Thu,64,40,0,9:00 pm,3
1058,9.0,Cloudy,Thu,62,44,0,10:00 pm,4
1059,10.0,Cloudy,Thu,61,45,15,11:00 pm,5
1060,11.0,Showers,Fri,61,49,55,12:00 am,6
1061,12.0,Rain,Fri,58,59,65,1:00 am,6
1062,13.0,Rain,Fri,56,74,90,2:00 am,5
1063,14.0,Rain,Fri,54,81,100,3:00 am,6
1064,15.0,Rain,Fri,53,84,100,4:00 am,7
1065,1.0,Partly Cloudy,Thu,72,32,0,3:00 pm,9
1066,2.0,Partly Cloudy,Thu,72,31,0,4:00 pm,8
1067,3.0,Mostly Cloudy,Thu,72,31,0,5:00 pm,8
1068,4.0,Cloudy,Thu,70,32,0,6:00 pm,8
1069,5.0,Cloudy,Thu,69,34,0,7:00 pm,5
1070,6.0,Cloudy,Thu,66,38,0,8:00 pm,4
1071,7.0,Cloudy,Thu,64,40,0,9:00 pm,3
1072,8.0,Cloudy,Thu,62,44,0,10:00 pm,4
1073,9.0,Cloudy,Thu,61,45,15,11:00 pm,5
1074,10.0,Showers,Fri,61,49,55,12:00 am,6
1075,11.0,Rain,Fri,58,59,65,1:00 am,6
1076,12.0,Rain,Fri,56,74,90,2:00 am,5
1077,13.0,Rain,Fri,54,81,100,3:00 am,6
1078,14.0,Rain,Fri,53,84,100,4:00 am,7
1079,15.0,Rain,Fri,53,87,100,5:00 am,7
1080,1.0,Partly Cloudy,Thu,72,31,0,4:00 pm,7
1081,2.0,Partly Cloudy,Thu,72,31,0,5:00 pm,7
1082,3.0,Partly Cloudy,Thu,71,32,0,6:00 pm,6
1083,4.0,Cloudy,Thu,68,35,0,7:00 pm,5
1084,5.0,Cloudy,Thu,66,39,0,8:00 pm,4
1085,6.0,Cloudy,Thu,63,42,0,9:00 pm,4
1086,7.0,Cloudy,Thu,62,45,0,10:00 pm,4
1087,8.0,Cloudy,Thu,61,46,10,11:00 pm,5
1088,9.0,Showers,Fri,61,48,55,12:00 am,5
1089,10.0,Rain,Fri,58,58,80,1:00 am,5
1090,11.0,Rain,Fri,56,73,90,2:00 am,5
1091,12.0,Rain,Fri,54,81,100,3:00 am,5
1092,13.0,Rain,Fri,53,84,100,4:00 am,6
1093,14.0,Rain,Fri,53,87,100,5:00 am,6
1094,15.0,Rain,Fri,52,90,100,6:00 am,8
1095,1.0,Partly Cloudy,Thu,72,31,0,5:00 pm,7
1096,2.0,Partly Cloudy,Thu,71,32,0,6:00 pm,6
1097,3.0,Partly Cloudy,Thu,69,34,0,7:00 pm,5
1098,4.0,Cloudy,Thu,66,39,0,8:00 pm,4
1099,5.0,Cloudy,Thu,64,42,0,9:00 pm,4
1100,6.0,Cloudy,Thu,62,47,5,10:00 pm,5
1101,7.0,Cloudy,Thu,61,44,25,11:00 pm,5
1102,8.0,Showers,Fri,61,48,55,12:00 am,5
1103,9.0,Rain,Fri,58,59,75,1:00 am,5
1104,10.0,Rain,Fri,56,74,90,2:00 am,4
1105,11.0,Rain,Fri,54,81,100,3:00 am,5
1106,12.0,Rain,Fri,53,84,100,4:00 am,6
1107,13.0,Rain,Fri,53,87,100,5:00 am,6
1108,14.0,Rain,Fri,52,90,100,6:00 am,8
1109,15.0,Rain,Fri,52,90,100,7:00 am,7
1110,1.0,Partly Cloudy,Thu,71,33,0,6:00 pm,7
1111,2.0,Partly Cloudy,Thu,69,35,0,7:00 pm,5
1112,3.0,Mostly Cloudy,Thu,66,38,0,8:00 pm,4
1113,4.0,Cloudy,Thu,64,41,0,9:00 pm,4
1114,5.0,Cloudy,Thu,62,45,10,10:00 pm,5
1115,6.0,Few Showers,Thu,61,47,35,11:00 pm,6
1116,7.0,Showers,Fri,61,48,50,12:00 am,5
1117,8.0,Rain,Fri,58,58,75,1:00 am,5
1118,9.0,Rain,Fri,56,74,90,2:00 am,4
1119,10.0,Rain,Fri,54,81,100,3:00 am,5
1120,11.0,Rain,Fri,53,84,100,4:00 am,6
1121,12.0,Rain,Fri,53,86,100,5:00 am,6
1122,13.0,Rain,Fri,52,89,100,6:00 am,8
1123,14.0,Rain,Fri,52,90,100,7:00 am,7
1124,15.0,Rain,Fri,53,90,100,8:00 am,6
1125,1.0,Partly Cloudy,Thu,69,34,0,7:00 pm,5
1126,2.0,Partly Cloudy,Thu,67,38,0,8:00 pm,4
1127,3.0,Partly Cloudy,Thu,65,40,0,9:00 pm,4
1128,4.0,Cloudy,Thu,63,44,5,10:00 pm,5
1129,5.0,Few Showers,Thu,62,46,30,11:00 pm,6
1130,6.0,Showers,Fri,61,49,55,12:00 am,6
1131,7.0,Light Rain,Fri,59,57,75,1:00 am,5
1132,8.0,Rain,Fri,57,70,100,2:00 am,5
1133,9.0,Rain,Fri,55,80,100,3:00 am,5
1134,10.0,Rain,Fri,53,85,100,4:00 am,6
1135,11.0,Rain,Fri,53,88,100,5:00 am,6
1136,12.0,Rain,Fri,52,90,100,6:00 am,7
1137,13.0,Rain,Fri,52,92,100,7:00 am,7
1138,14.0,Rain,Fri,53,91,100,8:00 am,6
1139,15.0,Rain,Fri,53,90,70,9:00 am,6
1140,1.0,Partly Cloudy,Thu,67,36,0,8:00 pm,5
1141,2.0,Partly Cloudy,Thu,65,39,0,9:00 pm,4
1142,3.0,Partly Cloudy,Thu,63,43,0,10:00 pm,5
1143,4.0,Cloudy,Thu,62,46,15,11:00 pm,6
1144,5.0,Showers,Fri,61,50,60,12:00 am,6
1145,6.0,Rain,Fri,59,59,85,1:00 am,6
1146,7.0,Rain,Fri,57,70,100,2:00 am,5
1147,8.0,Rain,Fri,55,80,100,3:00 am,5
1148,9.0,Rain,Fri,53,85,100,4:00 am,6
1149,10.0,Rain,Fri,53,88,100,5:00 am,6
1150,11.0,Rain,Fri,52,90,100,6:00 am,7
1151,12.0,Rain,Fri,52,92,100,7:00 am,7
1152,13.0,Rain,Fri,53,91,100,8:00 am,6
1153,14.0,Rain,Fri,53,90,70,9:00 am,6
1154,15.0,Rain,Fri,54,90,65,10:00 am,5
1155,1.0,Mostly Clear,Thu,65,40,0,9:00 pm,3
1156,2.0,Partly Cloudy,Thu,63,44,0,10:00 pm,4
1157,3.0,Partly Cloudy,Thu,62,46,5,11:00 pm,5
1158,4.0,Showers,Fri,61,50,40,12:00 am,6
1159,5.0,Rain,Fri,59,59,70,1:00 am,6
1160,6.0,Rain,Fri,57,70,95,2:00 am,5
1161,7.0,Rain,Fri,55,80,100,3:00 am,5
1162,8.0,Rain,Fri,53,85,100,4:00 am,6
1163,9.0,Rain,Fri,53,88,100,5:00 am,6
1164,10.0,Rain,Fri,52,90,100,6:00 am,7
1165,11.0,Rain,Fri,52,92,100,7:00 am,7
1166,12.0,Rain,Fri,53,91,100,8:00 am,6
1167,13.0,Rain,Fri,53,90,70,9:00 am,6
1168,14.0,Rain,Fri,54,90,65,10:00 am,5
1169,15.0,Cloudy,Fri,54,88,25,11:00 am,6
1170,1.0,Partly Cloudy,Thu,63,44,0,10:00 pm,5
1171,2.0,Partly Cloudy,Thu,62,46,15,11:00 pm,6
1172,3.0,Showers,Fri,61,50,50,12:00 am,5
1173,4.0,Showers,Fri,58,60,55,1:00 am,6
1174,5.0,Rain,Fri,56,71,90,2:00 am,5
1175,6.0,Rain,Fri,55,81,100,3:00 am,6
1176,7.0,Rain,Fri,53,85,100,4:00 am,6
1177,8.0,Rain,Fri,53,90,100,5:00 am,6
1178,9.0,Rain,Fri,52,90,100,6:00 am,8
1179,10.0,Rain,Fri,53,92,100,7:00 am,6
1180,11.0,Rain,Fri,53,92,95,8:00 am,5
1181,12.0,Rain,Fri,54,90,75,9:00 am,5
1182,13.0,Rain,Fri,54,90,65,10:00 am,5
1183,14.0,Cloudy,Fri,55,87,25,11:00 am,7
1184,15.0,Cloudy,Fri,55,86,25,12:00 pm,6
1185,1.0,Partly Cloudy,Thu,62,46,10,11:00 pm,4
1186,2.0,Showers,Fri,62,49,50,12:00 am,4
1187,3.0,Rain,Fri,60,59,60,1:00 am,4
1188,4.0,Rain,Fri,56,71,85,2:00 am,5
1189,5.0,Rain,Fri,55,81,100,3:00 am,6
1190,6.0,Rain,Fri,53,87,100,4:00 am,7
1191,7.0,Rain,Fri,53,90,100,5:00 am,6
1192,8.0,Rain,Fri,52,90,100,6:00 am,8
1193,9.0,Rain,Fri,53,92,100,7:00 am,6
1194,10.0,Rain,Fri,53,92,95,8:00 am,5
1195,11.0,Rain,Fri,54,90,75,9:00 am,5
1196,12.0,Rain,Fri,54,90,65,10:00 am,5
1197,13.0,Cloudy,Fri,55,87,25,11:00 am,7
1198,14.0,Cloudy,Fri,55,86,25,12:00 pm,6
1199,15.0,Cloudy,Fri,57,86,20,1:00 pm,6
1200,1.0,Rain,Fri,61,48,75,12:00 am,5
1201,2.0,Rain,Fri,59,58,75,1:00 am,5
1202,3.0,Showers,Fri,57,70,65,2:00 am,4
1203,4.0,Rain,Fri,55,82,95,3:00 am,5
1204,5.0,Rain,Fri,53,87,100,4:00 am,7
1205,6.0,Rain,Fri,53,91,100,5:00 am,6
1206,7.0,Rain,Fri,52,90,100,6:00 am,7
1207,8.0,Rain,Fri,53,92,100,7:00 am,6
1208,9.0,Rain,Fri,53,93,95,8:00 am,5
1209,10.0,Rain,Fri,54,90,70,9:00 am,5
1210,11.0,Showers,Fri,54,90,60,10:00 am,5
1211,12.0,Cloudy,Fri,55,87,25,11:00 am,6
1212,13.0,Cloudy,Fri,55,86,20,12:00 pm,6
1213,14.0,Cloudy,Fri,57,85,20,1:00 pm,6
1214,15.0,Cloudy,Fri,59,82,5,2:00 pm,6
1215,1.0,Rain,Fri,60,56,80,1:00 am,2
1216,2.0,Rain,Fri,59,65,80,2:00 am,1
1217,3.0,Rain,Fri,57,73,85,3:00 am,3
1218,4.0,Rain,Fri,53,86,100,4:00 am,6
1219,5.0,Rain,Fri,53,92,100,5:00 am,6
1220,6.0,Rain,Fri,52,94,100,6:00 am,7
1221,7.0,Rain,Fri,52,94,100,7:00 am,7
1222,8.0,Rain,Fri,53,93,95,8:00 am,6
1223,9.0,Rain,Fri,54,91,75,9:00 am,5
1224,10.0,Rain,Fri,54,90,65,10:00 am,5
1225,11.0,Few Showers,Fri,54,86,35,11:00 am,6
1226,12.0,Cloudy,Fri,55,86,25,12:00 pm,6
1227,13.0,Few Showers,Fri,56,86,30,1:00 pm,6
1228,14.0,Cloudy,Fri,57,84,20,2:00 pm,6
1229,15.0,Cloudy,Fri,58,82,15,3:00 pm,6
1230,1.0,Showers,Fri,59,65,55,2:00 am,5
1231,2.0,Rain,Fri,58,70,75,3:00 am,5
1232,3.0,Rain,Fri,55,78,85,4:00 am,6
1233,4.0,Rain,Fri,54,90,100,5:00 am,5
1234,5.0,Rain,Fri,53,92,100,6:00 am,6
1235,6.0,Rain,Fri,52,94,100,7:00 am,7
1236,7.0,Rain,Fri,53,93,95,8:00 am,6
1237,8.0,Rain,Fri,54,91,75,9:00 am,5
1238,9.0,Rain,Fri,54,90,65,10:00 am,5
1239,10.0,Few Showers,Fri,54,86,35,11:00 am,6
1240,11.0,Cloudy,Fri,55,86,25,12:00 pm,6
1241,12.0,Few Showers,Fri,56,86,30,1:00 pm,6
1242,13.0,Cloudy,Fri,57,84,20,2:00 pm,6
1243,14.0,Cloudy,Fri,58,82,15,3:00 pm,6
1244,15.0,Cloudy,Fri,60,77,5,4:00 pm,6
1245,1.0,Rain,Fri,56,79,85,3:00 am,3
1246,2.0,Rain,Fri,55,86,90,4:00 am,4
1247,3.0,Rain,Fri,54,93,95,5:00 am,4
1248,4.0,Rain,Fri,53,92,100,6:00 am,6
1249,5.0,Rain,Fri,52,94,100,7:00 am,7
1250,6.0,Rain,Fri,54,94,95,8:00 am,6
1251,7.0,Rain,Fri,55,90,75,9:00 am,4
1252,8.0,Rain,Fri,55,88,65,10:00 am,4
1253,9.0,Few Showers,Fri,55,85,35,11:00 am,6
1254,10.0,Cloudy,Fri,56,84,25,12:00 pm,6
1255,11.0,Few Showers,Fri,57,85,30,1:00 pm,5
1256,12.0,Cloudy,Fri,58,83,20,2:00 pm,5
1257,13.0,Cloudy,Fri,59,81,15,3:00 pm,6
1258,14.0,Cloudy,Fri,61,77,5,4:00 pm,6
1259,15.0,Cloudy,Fri,63,72,5,5:00 pm,4
1260,1.0,Rain,Fri,54,92,90,4:00 am,2
1261,2.0,Rain,Fri,54,97,75,5:00 am,2
1262,3.0,Rain,Fri,54,98,75,6:00 am,4
1263,4.0,Rain,Fri,53,94,95,7:00 am,6
1264,5.0,Rain,Fri,54,93,95,8:00 am,5
1265,6.0,Rain,Fri,55,90,85,9:00 am,5
1266,7.0,Rain,Fri,56,86,65,10:00 am,4
1267,8.0,Few Showers,Fri,56,83,35,11:00 am,5
1268,9.0,Cloudy,Fri,56,84,25,12:00 pm,6
1269,10.0,Cloudy,Fri,58,83,20,1:00 pm,5
1270,11.0,Cloudy,Fri,60,80,25,2:00 pm,5
1271,12.0,Cloudy,Fri,62,75,25,3:00 pm,5
1272,13.0,Cloudy,Fri,63,73,15,4:00 pm,6
1273,14.0,Cloudy,Fri,64,69,15,5:00 pm,4
1274,15.0,Mostly Cloudy,Fri,64,69,15,6:00 pm,5
1275,1.0,Rain,Fri,53,100,75,5:00 am,4
1276,2.0,Showers,Fri,52,100,55,6:00 am,5
1277,3.0,Rain,Fri,52,100,70,7:00 am,5
1278,4.0,Heavy Rain,Fri,55,92,95,8:00 am,5
1279,5.0,Rain,Fri,55,90,90,9:00 am,5
1280,6.0,Rain,Fri,57,86,70,10:00 am,5
1281,7.0,Showers,Fri,56,85,35,11:00 am,5
1282,8.0,Cloudy,Fri,56,86,20,12:00 pm,6
1283,9.0,Cloudy,Fri,58,84,15,1:00 pm,5
1284,10.0,Cloudy,Fri,60,81,15,2:00 pm,5
1285,11.0,Cloudy,Fri,62,75,15,3:00 pm,5
1286,12.0,Cloudy,Fri,63,72,15,4:00 pm,6
1287,13.0,Cloudy,Fri,64,68,15,5:00 pm,4
1288,14.0,Mostly Cloudy,Fri,64,69,15,6:00 pm,5
1289,15.0,Partly Cloudy,Fri,64,72,15,7:00 pm,4
1290,1.0,Showers,Fri,52,100,60,6:00 am,5
1291,2.0,Showers,Fri,52,100,60,7:00 am,5
1292,3.0,Rain,Fri,53,100,75,8:00 am,4
1293,4.0,Rain,Fri,56,89,80,9:00 am,5
1294,5.0,Showers,Fri,57,86,65,10:00 am,5
1295,6.0,Showers,Fri,57,84,45,11:00 am,6
1296,7.0,Few Showers,Fri,56,86,30,12:00 pm,6
1297,8.0,Cloudy,Fri,58,84,20,1:00 pm,5
1298,9.0,Cloudy,Fri,60,81,20,2:00 pm,5
1299,10.0,Cloudy,Fri,62,76,15,3:00 pm,5
1300,11.0,Cloudy,Fri,63,73,15,4:00 pm,5
1301,12.0,Cloudy,Fri,64,69,15,5:00 pm,4
1302,13.0,Mostly Cloudy,Fri,64,69,15,6:00 pm,4
1303,14.0,Partly Cloudy,Fri,64,72,15,7:00 pm,3
1304,15.0,Mostly Clear,Fri,61,79,5,8:00 pm,3
1305,1.0,Light Rain,Fri,53,100,60,7:00 am,4
1306,2.0,Rain,Fri,54,100,60,8:00 am,3
1307,3.0,Rain,Fri,55,95,60,9:00 am,4
1308,4.0,Showers,Fri,57,86,50,10:00 am,5
1309,5.0,Showers,Fri,57,83,35,11:00 am,6
1310,6.0,Cloudy,Fri,58,84,25,12:00 pm,6
1311,7.0,Cloudy,Fri,58,86,20,1:00 pm,5
1312,8.0,Cloudy,Fri,59,82,20,2:00 pm,5
1313,9.0,Cloudy,Fri,61,78,20,3:00 pm,5
1314,10.0,Cloudy,Fri,62,74,15,4:00 pm,5
1315,11.0,Cloudy,Fri,64,71,15,5:00 pm,4
1316,12.0,Mostly Cloudy,Fri,64,71,15,6:00 pm,4
1317,13.0,Mostly Sunny,Fri,63,73,15,7:00 pm,3
1318,14.0,Mostly Clear,Fri,60,80,5,8:00 pm,3
1319,15.0,Partly Cloudy,Fri,59,81,10,9:00 pm,3
1320,1.0,Showers,Fri,54,100,70,8:00 am,3
1321,2.0,Showers,Fri,55,96,50,9:00 am,4
1322,3.0,Showers,Fri,56,90,40,10:00 am,4
1323,4.0,Few Showers,Fri,57,83,35,11:00 am,6
1324,5.0,Cloudy,Fri,58,84,15,12:00 pm,6
1325,6.0,Cloudy,Fri,59,84,15,1:00 pm,5
1326,7.0,Cloudy,Fri,59,82,20,2:00 pm,5
1327,8.0,Cloudy,Fri,61,78,20,3:00 pm,5
1328,9.0,Cloudy,Fri,62,74,15,4:00 pm,5
1329,10.0,Cloudy,Fri,64,71,15,5:00 pm,4
1330,11.0,Mostly Cloudy,Fri,64,71,15,6:00 pm,4
1331,12.0,Mostly Sunny,Fri,63,73,15,7:00 pm,3
1332,13.0,Mostly Clear,Fri,60,80,5,8:00 pm,3
1333,14.0,Partly Cloudy,Fri,59,81,10,9:00 pm,3
1334,15.0,Partly Cloudy,Fri,57,87,10,10:00 pm,3
1335,1.0,Showers,Fri,55,96,45,9:00 am,4
1336,2.0,Showers,Fri,56,90,45,10:00 am,4
1337,3.0,Showers,Fri,57,83,40,11:00 am,6
1338,4.0,Cloudy,Fri,58,84,10,12:00 pm,6
1339,5.0,Cloudy,Fri,59,84,15,1:00 pm,5
1340,6.0,Cloudy,Fri,61,81,15,2:00 pm,5
1341,7.0,Cloudy,Fri,61,78,20,3:00 pm,5
1342,8.0,Cloudy,Fri,62,74,15,4:00 pm,5
