,time_backstep,weather_condition,weather_date,weather_feels,weather_humid,weather_precip,weather_time,weather_wind
679,5.0,Partly Cloudy,Wed,68°,25%,0%,5:00 pm,S 5 mph 
680,6.0,Partly Cloudy,Wed,68°,25%,0%,6:00 pm,S 5 mph 
681,7.0,Partly Cloudy,Wed,66°,29%,0%,7:00 pm,S 3 mph 
682,8.0,Mostly Cloudy,Wed,62°,34%,0%,8:00 pm,SSE 2 mph 
683,9.0,Mostly Cloudy,Wed,60°,37%,0%,9:00 pm,SSE 2 mph 
684,10.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
685,11.0,Mostly Cloudy,Wed,57°,46%,0%,11:00 pm,SSE 2 mph 
686,12.0,Mostly Cloudy,Thu,55°,50%,0%,12:00 am,SSW 1 mph 
687,13.0,Cloudy,Thu,53°,57%,0%,1:00 am,NNW 1 mph 
688,14.0,Cloudy,Thu,52°,62%,5%,2:00 am,NNW 1 mph 
689,15.0,Cloudy,Thu,51°,64%,5%,3:00 am,N 1 mph 
690,1.0,Sunny,Wed,67°,25%,0%,2:00 pm,SSW 6 mph 
691,2.0,Mostly Sunny,Wed,68°,24%,0%,3:00 pm,SSW 6 mph 
692,3.0,Mostly Sunny,Wed,68°,24%,0%,4:00 pm,SSW 6 mph 
693,4.0,Partly Cloudy,Wed,68°,25%,0%,5:00 pm,S 5 mph 
694,5.0,Partly Cloudy,Wed,68°,26%,0%,6:00 pm,S 5 mph 
695,6.0,Partly Cloudy,Wed,67°,29%,0%,7:00 pm,S 3 mph 
696,7.0,Mostly Cloudy,Wed,62°,34%,0%,8:00 pm,SSE 2 mph 
697,8.0,Mostly Cloudy,Wed,60°,37%,0%,9:00 pm,SSE 2 mph 
698,9.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
699,10.0,Mostly Cloudy,Wed,57°,46%,0%,11:00 pm,SSE 2 mph 
700,11.0,Mostly Cloudy,Thu,55°,50%,0%,12:00 am,SSW 1 mph 
701,12.0,Cloudy,Thu,53°,57%,0%,1:00 am,NNW 1 mph 
702,13.0,Cloudy,Thu,52°,62%,5%,2:00 am,NNW 1 mph 
703,14.0,Cloudy,Thu,51°,64%,5%,3:00 am,N 1 mph 
704,15.0,Cloudy,Thu,50°,66%,5%,4:00 am,NNE 1 mph 
705,1.0,Sunny,Wed,68°,23%,0%,3:00 pm,SSW 4 mph 
706,2.0,Sunny,Wed,68°,23%,0%,4:00 pm,SSW 4 mph 
707,3.0,Mostly Sunny,Wed,69°,23%,0%,5:00 pm,S 5 mph 
708,4.0,Partly Cloudy,Wed,68°,26%,0%,6:00 pm,S 5 mph 
709,5.0,Partly Cloudy,Wed,67°,29%,0%,7:00 pm,S 3 mph 
710,6.0,Mostly Cloudy,Wed,63°,35%,0%,8:00 pm,SSE 3 mph 
711,7.0,Mostly Cloudy,Wed,60°,37%,0%,9:00 pm,SSE 2 mph 
712,8.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
713,9.0,Mostly Cloudy,Wed,57°,46%,0%,11:00 pm,SSE 2 mph 
714,10.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SSW 1 mph 
715,11.0,Cloudy,Thu,53°,57%,0%,1:00 am,NW 1 mph 
716,12.0,Cloudy,Thu,52°,62%,5%,2:00 am,NNW 1 mph 
717,13.0,Cloudy,Thu,51°,65%,5%,3:00 am,N 1 mph 
718,14.0,Cloudy,Thu,50°,67%,5%,4:00 am,NNE 1 mph 
719,15.0,Cloudy,Thu,50°,68%,5%,5:00 am,NE 1 mph 
720,1.0,Sunny,Wed,69°,21%,0%,4:00 pm,SSW 5 mph 
721,2.0,Mostly Sunny,Wed,70°,21%,0%,5:00 pm,S 5 mph 
722,3.0,Partly Cloudy,Wed,69°,22%,0%,6:00 pm,S 5 mph 
723,4.0,Partly Cloudy,Wed,67°,28%,0%,7:00 pm,S 3 mph 
724,5.0,Mostly Cloudy,Wed,63°,34%,0%,8:00 pm,SSE 2 mph 
725,6.0,Mostly Cloudy,Wed,60°,39%,0%,9:00 pm,SSE 2 mph 
726,7.0,Mostly Cloudy,Wed,58°,42%,0%,10:00 pm,SSE 2 mph 
727,8.0,Mostly Cloudy,Wed,57°,46%,0%,11:00 pm,SSE 1 mph 
728,9.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SSW 1 mph 
729,10.0,Mostly Cloudy,Thu,53°,57%,0%,1:00 am,NW 1 mph 
730,11.0,Cloudy,Thu,52°,63%,5%,2:00 am,NNW 1 mph 
731,12.0,Cloudy,Thu,51°,65%,5%,3:00 am,N 1 mph 
732,13.0,Cloudy,Thu,50°,67%,5%,4:00 am,NNE 1 mph 
733,14.0,Cloudy,Thu,49°,69%,5%,5:00 am,NE 1 mph 
734,15.0,Mostly Cloudy,Thu,49°,70%,5%,6:00 am,NE 2 mph 
735,1.0,Sunny,Wed,70°,22%,0%,5:00 pm,S 7 mph 
736,2.0,Partly Cloudy,Wed,70°,22%,0%,6:00 pm,S 7 mph 
737,3.0,Partly Cloudy,Wed,68°,25%,0%,7:00 pm,S 5 mph 
738,4.0,Mostly Cloudy,Wed,63°,34%,0%,8:00 pm,SSE 2 mph 
739,5.0,Mostly Cloudy,Wed,60°,39%,0%,9:00 pm,SSE 2 mph 
740,6.0,Mostly Cloudy,Wed,58°,44%,0%,10:00 pm,SSE 2 mph 
741,7.0,Mostly Cloudy,Wed,56°,47%,0%,11:00 pm,SSE 2 mph 
742,8.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SSW 1 mph 
743,9.0,Mostly Cloudy,Thu,53°,58%,0%,1:00 am,Calm
744,10.0,Cloudy,Thu,51°,64%,5%,2:00 am,NNW 1 mph 
745,11.0,Cloudy,Thu,50°,66%,5%,3:00 am,N 1 mph 
746,12.0,Cloudy,Thu,50°,68%,5%,4:00 am,NNE 1 mph 
747,13.0,Cloudy,Thu,49°,69%,5%,5:00 am,NE 1 mph 
748,14.0,Cloudy,Thu,49°,70%,5%,6:00 am,NE 2 mph 
749,15.0,Partly Cloudy,Thu,48°,73%,5%,7:00 am,ENE 1 mph 
750,1.0,Partly Cloudy,Wed,70°,21%,0%,6:00 pm,S 6 mph 
751,2.0,Partly Cloudy,Wed,69°,24%,0%,7:00 pm,S 5 mph 
752,3.0,Partly Cloudy,Wed,64°,30%,0%,8:00 pm,SSE 3 mph 
753,4.0,Mostly Cloudy,Wed,60°,39%,0%,9:00 pm,SSE 2 mph 
754,5.0,Mostly Cloudy,Wed,58°,44%,0%,10:00 pm,SSE 2 mph 
755,6.0,Mostly Cloudy,Wed,56°,48%,0%,11:00 pm,SSE 2 mph 
756,7.0,Mostly Cloudy,Thu,55°,51%,0%,12:00 am,SSW 1 mph 
757,8.0,Mostly Cloudy,Thu,53°,58%,0%,1:00 am,Calm
758,9.0,Mostly Cloudy,Thu,51°,64%,0%,2:00 am,NNW 1 mph 
759,10.0,Cloudy,Thu,50°,67%,5%,3:00 am,N 1 mph 
760,11.0,Cloudy,Thu,50°,68%,5%,4:00 am,NNE 1 mph 
761,12.0,Cloudy,Thu,49°,69%,5%,5:00 am,NE 1 mph 
762,13.0,Cloudy,Thu,49°,71%,5%,6:00 am,NE 2 mph 
763,14.0,Partly Cloudy,Thu,48°,74%,5%,7:00 am,ENE 1 mph 
764,15.0,Sunny,Thu,48°,74%,5%,8:00 am,Calm
765,1.0,Partly Cloudy,Wed,69°,23%,0%,7:00 pm,S 4 mph 
766,2.0,Partly Cloudy,Wed,64°,30%,0%,8:00 pm,SSE 3 mph 
767,3.0,Partly Cloudy,Wed,61°,34%,0%,9:00 pm,SSE 3 mph 
768,4.0,Mostly Cloudy,Wed,58°,44%,0%,10:00 pm,SSE 2 mph 
769,5.0,Mostly Cloudy,Wed,56°,48%,0%,11:00 pm,SSE 2 mph 
770,6.0,Mostly Cloudy,Thu,55°,54%,0%,12:00 am,SW 1 mph 
771,7.0,Mostly Cloudy,Thu,53°,56%,0%,1:00 am,NW 1 mph 
772,8.0,Cloudy,Thu,52°,62%,0%,2:00 am,NNW 1 mph 
773,9.0,Cloudy,Thu,51°,65%,5%,3:00 am,N 1 mph 
774,10.0,Cloudy,Thu,50°,67%,5%,4:00 am,NNE 1 mph 
775,11.0,Cloudy,Thu,50°,68%,5%,5:00 am,NE 1 mph 
776,12.0,Cloudy,Thu,49°,69%,5%,6:00 am,NE 2 mph 
777,13.0,Partly Cloudy,Thu,48°,72%,5%,7:00 am,ENE 1 mph 
778,14.0,Sunny,Thu,48°,74%,5%,8:00 am,E 1 mph 
779,15.0,Sunny,Thu,53°,68%,0%,9:00 am,E 1 mph 
780,1.0,Mostly Clear,Wed,64°,29%,0%,8:00 pm,SSE 4 mph 
781,2.0,Partly Cloudy,Wed,62°,33%,0%,9:00 pm,SSE 4 mph 
782,3.0,Partly Cloudy,Wed,59°,38%,0%,10:00 pm,SSE 3 mph 
783,4.0,Cloudy,Wed,57°,47%,0%,11:00 pm,SSE 2 mph 
784,5.0,Cloudy,Thu,55°,53%,0%,12:00 am,SW 1 mph 
785,6.0,Cloudy,Thu,53°,58%,0%,1:00 am,NW 1 mph 
786,7.0,Cloudy,Thu,52°,62%,0%,2:00 am,NNW 1 mph 
787,8.0,Cloudy,Thu,50°,65%,5%,3:00 am,N 1 mph 
788,9.0,Cloudy,Thu,50°,67%,5%,4:00 am,NNE 1 mph 
789,10.0,Cloudy,Thu,49°,68%,5%,5:00 am,NE 1 mph 
790,11.0,Cloudy,Thu,49°,70%,5%,6:00 am,NE 2 mph 
791,12.0,Partly Cloudy,Thu,48°,73%,5%,7:00 am,ENE 1 mph 
792,13.0,Sunny,Thu,48°,73%,5%,8:00 am,ENE 1 mph 
793,14.0,Sunny,Thu,53°,67%,0%,9:00 am,E 1 mph 
794,15.0,Sunny,Thu,58°,56%,0%,10:00 am,SE 1 mph 
795,1.0,Mostly Clear,Wed,63°,31%,0%,9:00 pm,SSE 3 mph 
796,2.0,Partly Cloudy,Wed,61°,36%,0%,10:00 pm,SSE 3 mph 
797,3.0,Partly Cloudy,Wed,59°,41%,0%,11:00 pm,SSE 2 mph 
798,4.0,Cloudy,Thu,55°,53%,0%,12:00 am,SW 1 mph 
799,5.0,Cloudy,Thu,53°,58%,0%,1:00 am,NW 1 mph 
800,6.0,Cloudy,Thu,51°,64%,0%,2:00 am,NNW 1 mph 
801,7.0,Cloudy,Thu,50°,65%,0%,3:00 am,NNW 1 mph 
802,8.0,Cloudy,Thu,50°,67%,5%,4:00 am,N 1 mph 
803,9.0,Cloudy,Thu,49°,68%,5%,5:00 am,NE 1 mph 
804,10.0,Cloudy,Thu,49°,70%,5%,6:00 am,NNE 2 mph 
805,11.0,Mostly Cloudy,Thu,48°,73%,5%,7:00 am,ENE 1 mph 
806,12.0,Partly Cloudy,Thu,48°,73%,5%,8:00 am,E 1 mph 
807,13.0,Sunny,Thu,53°,67%,0%,9:00 am,E 1 mph 
808,14.0,Sunny,Thu,58°,56%,0%,10:00 am,SE 1 mph 
809,15.0,Sunny,Thu,62°,46%,0%,11:00 am,SSE 3 mph 
810,1.0,Mostly Clear,Wed,59°,39%,0%,10:00 pm,SSE 1 mph 
811,2.0,Partly Cloudy,Wed,57°,44%,0%,11:00 pm,SSE 1 mph 
812,3.0,Partly Cloudy,Thu,55°,50%,0%,12:00 am,Calm
813,4.0,Cloudy,Thu,53°,58%,0%,1:00 am,Calm
814,5.0,Cloudy,Thu,51°,64%,0%,2:00 am,Calm
815,6.0,Cloudy,Thu,50°,67%,0%,3:00 am,N 1 mph 
816,7.0,Cloudy,Thu,50°,67%,5%,4:00 am,NNE 1 mph 
817,8.0,Cloudy,Thu,49°,69%,5%,5:00 am,NE 1 mph 
818,9.0,Cloudy,Thu,49°,70%,5%,6:00 am,NNE 2 mph 
819,10.0,Mostly Cloudy,Thu,48°,73%,5%,7:00 am,ENE 1 mph 
820,11.0,Partly Cloudy,Thu,48°,74%,5%,8:00 am,Calm
821,12.0,Sunny,Thu,53°,67%,0%,9:00 am,E 1 mph 
822,13.0,Sunny,Thu,58°,55%,0%,10:00 am,SE 2 mph 
823,14.0,Sunny,Thu,62°,46%,0%,11:00 am,SSE 3 mph 
824,15.0,Sunny,Thu,65°,40%,0%,12:00 pm,SSE 4 mph 
825,1.0,Mostly Clear,Wed,57°,43%,0%,11:00 pm,SSE 2 mph 
826,2.0,Partly Cloudy,Thu,55°,50%,0%,12:00 am,SW 1 mph 
827,3.0,Partly Cloudy,Thu,53°,56%,0%,1:00 am,NW 1 mph 
828,4.0,Cloudy,Thu,51°,64%,0%,2:00 am,Calm
829,5.0,Cloudy,Thu,50°,67%,0%,3:00 am,Calm
830,6.0,Cloudy,Thu,49°,68%,0%,4:00 am,NE 1 mph 
831,7.0,Cloudy,Thu,49°,69%,5%,5:00 am,NE 1 mph 
832,8.0,Cloudy,Thu,49°,70%,5%,6:00 am,NNE 2 mph 
833,9.0,Mostly Cloudy,Thu,48°,73%,5%,7:00 am,ENE 1 mph 
834,10.0,Partly Cloudy,Thu,48°,74%,5%,8:00 am,Calm
835,11.0,Sunny,Thu,53°,67%,0%,9:00 am,E 1 mph 
836,12.0,Sunny,Thu,58°,55%,0%,10:00 am,SE 2 mph 
837,13.0,Sunny,Thu,62°,46%,0%,11:00 am,SSE 3 mph 
838,14.0,Sunny,Thu,65°,40%,0%,12:00 pm,SSE 4 mph 
839,15.0,Partly Cloudy,Thu,67°,36%,0%,1:00 pm,SSE 5 mph 
840,1.0,Mostly Clear,Thu,55°,48%,0%,12:00 am,Calm
841,2.0,Partly Cloudy,Thu,54°,54%,0%,1:00 am,Calm
842,3.0,Partly Cloudy,Thu,52°,61%,0%,2:00 am,Calm
843,4.0,Cloudy,Thu,50°,67%,0%,3:00 am,Calm
844,5.0,Cloudy,Thu,49°,68%,0%,4:00 am,NNE 1 mph 
845,6.0,Cloudy,Thu,49°,69%,0%,5:00 am,Calm
846,7.0,Cloudy,Thu,49°,70%,5%,6:00 am,NNE 2 mph 
847,8.0,Mostly Cloudy,Thu,48°,72%,5%,7:00 am,ENE 1 mph 
848,9.0,Partly Cloudy,Thu,48°,74%,5%,8:00 am,Calm
849,10.0,Sunny,Thu,53°,67%,0%,9:00 am,E 1 mph 
850,11.0,Sunny,Thu,58°,55%,0%,10:00 am,SE 2 mph 
851,12.0,Sunny,Thu,62°,46%,0%,11:00 am,SSE 3 mph 
852,13.0,Sunny,Thu,65°,41%,0%,12:00 pm,SSE 4 mph 
853,14.0,Partly Cloudy,Thu,67°,36%,0%,1:00 pm,SSE 5 mph 
854,15.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SE 6 mph 
855,1.0,Mostly Clear,Thu,53°,53%,0%,1:00 am,NW 3 mph 
856,2.0,Partly Cloudy,Thu,52°,58%,0%,2:00 am,NNW 2 mph 
857,3.0,Partly Cloudy,Thu,51°,62%,0%,3:00 am,N 2 mph 
858,4.0,Cloudy,Thu,50°,65%,0%,4:00 am,NE 1 mph 
859,5.0,Cloudy,Thu,49°,67%,0%,5:00 am,ENE 1 mph 
860,6.0,Mostly Cloudy,Thu,49°,69%,0%,6:00 am,ENE 1 mph 
861,7.0,Mostly Cloudy,Thu,48°,72%,5%,7:00 am,E 1 mph 
862,8.0,Partly Cloudy,Thu,48°,73%,5%,8:00 am,Calm
863,9.0,Sunny,Thu,53°,67%,0%,9:00 am,Calm
864,10.0,Sunny,Thu,58°,56%,0%,10:00 am,SSE 1 mph 
865,11.0,Sunny,Thu,63°,46%,0%,11:00 am,SSW 3 mph 
866,12.0,Sunny,Thu,66°,40%,0%,12:00 pm,SSE 4 mph 
867,13.0,Partly Cloudy,Thu,68°,36%,0%,1:00 pm,SSE 5 mph 
868,14.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
869,15.0,Mostly Cloudy,Thu,70°,31%,0%,3:00 pm,SE 8 mph 
870,1.0,Mostly Clear,Thu,51°,59%,0%,2:00 am,NNW 1 mph 
871,2.0,Partly Cloudy,Thu,50°,63%,0%,3:00 am,N 1 mph 
872,3.0,Partly Cloudy,Thu,49°,66%,0%,4:00 am,NE 2 mph 
873,4.0,Cloudy,Thu,49°,67%,0%,5:00 am,ENE 1 mph 
874,5.0,Mostly Cloudy,Thu,49°,69%,0%,6:00 am,ENE 1 mph 
875,6.0,Partly Cloudy,Thu,48°,73%,5%,7:00 am,E 1 mph 
876,7.0,Partly Cloudy,Thu,48°,73%,5%,8:00 am,Calm
877,8.0,Sunny,Thu,53°,67%,0%,9:00 am,Calm
878,9.0,Sunny,Thu,58°,56%,0%,10:00 am,SSE 1 mph 
879,10.0,Sunny,Thu,63°,46%,0%,11:00 am,SSW 3 mph 
880,11.0,Sunny,Thu,66°,40%,0%,12:00 pm,SSE 4 mph 
881,12.0,Partly Cloudy,Thu,68°,36%,0%,1:00 pm,SSE 5 mph 
882,13.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
883,14.0,Mostly Cloudy,Thu,70°,31%,0%,3:00 pm,SE 8 mph 
884,15.0,Mostly Cloudy,Thu,70°,30%,0%,4:00 pm,SSE 7 mph 
885,1.0,Partly Cloudy,Thu,50°,62%,0%,3:00 am,N 1 mph 
886,2.0,Partly Cloudy,Thu,49°,65%,0%,4:00 am,NE 1 mph 
887,3.0,Partly Cloudy,Thu,49°,67%,0%,5:00 am,ENE 1 mph 
888,4.0,Mostly Cloudy,Thu,49°,69%,0%,6:00 am,ENE 1 mph 
889,5.0,Partly Cloudy,Thu,48°,73%,0%,7:00 am,E 1 mph 
890,6.0,Mostly Sunny,Thu,48°,73%,0%,8:00 am,ESE 1 mph 
891,7.0,Sunny,Thu,53°,68%,0%,9:00 am,Calm
892,8.0,Sunny,Thu,58°,57%,0%,10:00 am,SSE 1 mph 
893,9.0,Sunny,Thu,63°,47%,0%,11:00 am,SSW 3 mph 
894,10.0,Sunny,Thu,65°,41%,0%,12:00 pm,SSE 4 mph 
895,11.0,Partly Cloudy,Thu,67°,37%,0%,1:00 pm,SSE 5 mph 
896,12.0,Partly Cloudy,Thu,69°,34%,0%,2:00 pm,SSE 6 mph 
897,13.0,Mostly Cloudy,Thu,70°,32%,0%,3:00 pm,SSE 8 mph 
898,14.0,Mostly Cloudy,Thu,70°,30%,0%,4:00 pm,SSE 7 mph 
899,15.0,Mostly Cloudy,Thu,70°,30%,0%,5:00 pm,SE 7 mph 
900,1.0,Partly Cloudy,Thu,50°,65%,0%,4:00 am,Calm
901,2.0,Partly Cloudy,Thu,50°,67%,0%,5:00 am,Calm
902,3.0,Partly Cloudy,Thu,49°,69%,0%,6:00 am,ENE 1 mph 
903,4.0,Partly Cloudy,Thu,48°,74%,0%,7:00 am,ESE 1 mph 
904,5.0,Sunny,Thu,48°,76%,0%,8:00 am,Calm
905,6.0,Sunny,Thu,53°,67%,0%,9:00 am,Calm
906,7.0,Sunny,Thu,58°,57%,0%,10:00 am,SSE 1 mph 
907,8.0,Sunny,Thu,63°,46%,0%,11:00 am,SSW 3 mph 
908,9.0,Sunny,Thu,66°,40%,0%,12:00 pm,SSE 4 mph 
909,10.0,Partly Cloudy,Thu,68°,36%,0%,1:00 pm,SSE 5 mph 
910,11.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
911,12.0,Partly Cloudy,Thu,70°,31%,0%,3:00 pm,SSE 8 mph 
912,13.0,Mostly Cloudy,Thu,70°,30%,0%,4:00 pm,SSE 8 mph 
913,14.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SE 7 mph 
914,15.0,Mostly Cloudy,Thu,69°,31%,0%,6:00 pm,SE 7 mph 
915,1.0,Clear,Thu,49°,70%,0%,5:00 am,Calm
916,2.0,Clear,Thu,48°,72%,0%,6:00 am,E 1 mph 
917,3.0,Clear,Thu,47°,76%,0%,7:00 am,Calm
918,4.0,Sunny,Thu,48°,76%,0%,8:00 am,Calm
919,5.0,Sunny,Thu,53°,68%,0%,9:00 am,Calm
920,6.0,Sunny,Thu,59°,55%,0%,10:00 am,S 1 mph 
921,7.0,Sunny,Thu,63°,46%,0%,11:00 am,SSW 3 mph 
922,8.0,Sunny,Thu,66°,40%,0%,12:00 pm,SSE 4 mph 
923,9.0,Partly Cloudy,Thu,68°,36%,0%,1:00 pm,SSE 5 mph 
924,10.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
925,11.0,Partly Cloudy,Thu,70°,31%,0%,3:00 pm,SSE 8 mph 
926,12.0,Mostly Cloudy,Thu,70°,30%,0%,4:00 pm,SSE 7 mph 
927,13.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SE 7 mph 
928,14.0,Mostly Cloudy,Thu,69°,31%,0%,6:00 pm,SE 7 mph 
929,15.0,Cloudy,Thu,68°,31%,0%,7:00 pm,SE 5 mph 
930,1.0,Clear,Thu,47°,76%,0%,6:00 am,E 1 mph 
931,2.0,Clear,Thu,47°,79%,0%,7:00 am,Calm
932,3.0,Sunny,Thu,47°,79%,0%,8:00 am,Calm
933,4.0,Sunny,Thu,53°,68%,0%,9:00 am,Calm
934,5.0,Sunny,Thu,59°,55%,0%,10:00 am,S 1 mph 
935,6.0,Sunny,Thu,64°,45%,0%,11:00 am,SSW 3 mph 
936,7.0,Sunny,Thu,66°,40%,0%,12:00 pm,SSE 4 mph 
937,8.0,Partly Cloudy,Thu,68°,37%,0%,1:00 pm,SSE 5 mph 
938,9.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
939,10.0,Partly Cloudy,Thu,70°,31%,0%,3:00 pm,SSE 8 mph 
940,11.0,Mostly Cloudy,Thu,70°,30%,0%,4:00 pm,SSE 7 mph 
941,12.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SE 7 mph 
942,13.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SE 7 mph 
943,14.0,Cloudy,Thu,68°,32%,0%,7:00 pm,SE 5 mph 
944,15.0,Cloudy,Thu,65°,36%,0%,8:00 pm,ESE 4 mph 
945,1.0,Clear,Thu,47°,82%,0%,7:00 am,Calm
946,2.0,Sunny,Thu,47°,81%,0%,8:00 am,Calm
947,3.0,Sunny,Thu,52°,72%,0%,9:00 am,Calm
948,4.0,Sunny,Thu,59°,55%,0%,10:00 am,S 1 mph 
949,5.0,Sunny,Thu,64°,45%,0%,11:00 am,SSW 3 mph 
950,6.0,Mostly Sunny,Thu,67°,39%,0%,12:00 pm,S 4 mph 
951,7.0,Partly Cloudy,Thu,68°,37%,0%,1:00 pm,SSE 5 mph 
952,8.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
953,9.0,Partly Cloudy,Thu,70°,31%,0%,3:00 pm,SSE 8 mph 
954,10.0,Mostly Cloudy,Thu,70°,31%,0%,4:00 pm,SSE 8 mph 
955,11.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SSE 7 mph 
956,12.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SE 7 mph 
957,13.0,Cloudy,Thu,68°,33%,0%,7:00 pm,SE 5 mph 
958,14.0,Cloudy,Thu,65°,36%,0%,8:00 pm,ESE 4 mph 
959,15.0,Cloudy,Thu,63°,40%,0%,9:00 pm,ESE 3 mph 
960,1.0,Sunny,Thu,48°,79%,0%,8:00 am,Calm
961,2.0,Sunny,Thu,53°,70%,0%,9:00 am,Calm
962,3.0,Sunny,Thu,59°,56%,0%,10:00 am,S 1 mph 
963,4.0,Sunny,Thu,64°,44%,0%,11:00 am,SSW 3 mph 
964,5.0,Mostly Sunny,Thu,67°,38%,0%,12:00 pm,S 4 mph 
965,6.0,Partly Cloudy,Thu,69°,36%,0%,1:00 pm,SSE 5 mph 
966,7.0,Partly Cloudy,Thu,69°,33%,0%,2:00 pm,SSE 6 mph 
967,8.0,Partly Cloudy,Thu,70°,32%,0%,3:00 pm,SSE 8 mph 
968,9.0,Mostly Cloudy,Thu,70°,31%,0%,4:00 pm,SSE 8 mph 
969,10.0,Cloudy,Thu,70°,31%,0%,5:00 pm,SSE 7 mph 
970,11.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SSE 7 mph 
971,12.0,Cloudy,Thu,68°,34%,0%,7:00 pm,SE 5 mph 
972,13.0,Cloudy,Thu,65°,37%,0%,8:00 pm,ESE 4 mph 
973,14.0,Cloudy,Thu,63°,40%,0%,9:00 pm,ESE 3 mph 
974,15.0,Cloudy,Thu,62°,45%,0%,10:00 pm,ESE 4 mph 
975,1.0,Sunny,Thu,52°,71%,0%,9:00 am,Calm
976,2.0,Sunny,Thu,59°,57%,0%,10:00 am,S 1 mph 
977,3.0,Sunny,Thu,63°,46%,0%,11:00 am,SSW 3 mph 
978,4.0,Mostly Sunny,Thu,67°,38%,0%,12:00 pm,S 4 mph 
979,5.0,Partly Cloudy,Thu,69°,36%,0%,1:00 pm,SSE 5 mph 
980,6.0,Partly Cloudy,Thu,70°,33%,0%,2:00 pm,SSE 6 mph 
981,7.0,Partly Cloudy,Thu,70°,32%,0%,3:00 pm,SSE 8 mph 
982,8.0,Mostly Cloudy,Thu,70°,31%,0%,4:00 pm,SSE 8 mph 
983,9.0,Cloudy,Thu,70°,31%,0%,5:00 pm,SSE 7 mph 
984,10.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SSE 7 mph 
985,11.0,Cloudy,Thu,68°,34%,0%,7:00 pm,SE 5 mph 
986,12.0,Cloudy,Thu,65°,37%,0%,8:00 pm,ESE 4 mph 
987,13.0,Cloudy,Thu,63°,40%,0%,9:00 pm,ESE 3 mph 
988,14.0,Cloudy,Thu,62°,45%,0%,10:00 pm,ESE 4 mph 
989,15.0,Cloudy,Thu,61°,45%,15%,11:00 pm,SE 5 mph 
990,1.0,Sunny,Thu,56°,62%,0%,10:00 am,Calm
991,2.0,Sunny,Thu,61°,48%,0%,11:00 am,SSW 3 mph 
992,3.0,Mostly Sunny,Thu,65°,41%,0%,12:00 pm,S 4 mph 
993,4.0,Partly Cloudy,Thu,69°,34%,0%,1:00 pm,SSE 5 mph 
994,5.0,Partly Cloudy,Thu,70°,32%,0%,2:00 pm,SSE 6 mph 
995,6.0,Mostly Cloudy,Thu,72°,30%,0%,3:00 pm,SSE 8 mph 
996,7.0,Mostly Cloudy,Thu,70°,31%,0%,4:00 pm,SSE 8 mph 
997,8.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SSE 7 mph 
998,9.0,Cloudy,Thu,69°,32%,0%,6:00 pm,SSE 7 mph 
999,10.0,Cloudy,Thu,67°,34%,0%,7:00 pm,SE 5 mph 
1000,11.0,Cloudy,Thu,65°,37%,0%,8:00 pm,ESE 4 mph 
1001,12.0,Cloudy,Thu,63°,41%,0%,9:00 pm,ESE 3 mph 
1002,13.0,Cloudy,Thu,61°,46%,0%,10:00 pm,ESE 4 mph 
1003,14.0,Cloudy,Thu,61°,45%,25%,11:00 pm,SE 5 mph 
1004,15.0,Showers,Fri,60°,52%,55%,12:00 am,SE 6 mph 
1005,1.0,Sunny,Thu,61°,48%,0%,11:00 am,SSW 3 mph 
1006,2.0,Mostly Sunny,Thu,64°,41%,0%,12:00 pm,S 5 mph 
1007,3.0,Partly Cloudy,Thu,67°,37%,0%,1:00 pm,SSE 5 mph 
1008,4.0,Partly Cloudy,Thu,70°,32%,0%,2:00 pm,SSE 6 mph 
1009,5.0,Mostly Cloudy,Thu,72°,30%,0%,3:00 pm,SSE 8 mph 
1010,6.0,Mostly Cloudy,Thu,72°,30%,0%,4:00 pm,SSE 8 mph 
1011,7.0,Mostly Cloudy,Thu,70°,31%,0%,5:00 pm,SSE 7 mph 
